4.01099 16912.9
4.03143 16915.7
4.05186 16914.4
4.07229 16913.1
4.09273 16912
4.11316 16912.3
4.1336 16911.5
4.15403 16913.4
4.17446 16913.9
4.1949 16915
4.21533 16915.6
4.23576 16915.2
4.2562 16914.6
4.27663 16912.1
4.29706 16913.1
4.3175 16913.8
4.33793 16913.1
4.35837 16912.2
4.3788 16915.3
4.39923 16914.4
4.41967 16912.4
4.4401 16914.3
4.46053 16913.2
4.48097 16916.9
4.5014 16915.6
4.52183 16914.8
4.54227 16916.8
4.5627 16916.6
4.58313 16913.9
4.60357 16913.8
4.624 16912.8
4.64444 16915.3
4.66487 16913.3
4.6853 16911.6
4.70574 16914.2
4.72617 16913.5
4.7466 16914
4.76704 16914.3
4.78747 16912.8
4.8079 16915.4
4.82834 16914.3
4.84877 16913.9
4.8692 16914.3
4.88964 16914.5
4.91007 16913
4.93051 16915.2
4.95094 16912.7
4.97137 16915.4
4.99181 16909.3
5.01224 16911.6
5.03267 16913.6
5.05311 16913.1
5.07354 16914.6
5.09397 16915.1
5.11441 16914.8
5.13484 16914.9
5.15528 16913.1
5.17571 16914.2
5.19614 16913.4
5.21658 16911.9
5.23701 16914.2
5.25744 16912.5
5.27788 16912.8
5.29831 16913.5
5.31874 16915
5.33918 16912.4
5.35961 16915.4
5.38004 16914.3
5.40048 16913.4
5.42091 16913.2
5.44135 16914.5
5.46178 16915.8
5.48221 16911.9
5.50265 16914.6
5.52308 16916.9
5.54351 16912.8
5.56395 16914.4
5.58438 16914.9
5.60481 16914.9
5.62525 16913.9
5.64568 16914.9
5.66612 16913.4
5.68655 16912.9
5.70698 16914.8
5.72742 16916.9
5.74785 16915.3
5.76828 16911.2
5.78872 16914.2
5.80915 16915.6
5.82958 16914.1
5.85002 16915.4
5.87045 16913.9
5.89088 16914.2
5.91132 16914
5.93175 16914.5
5.95219 16913.9
5.97262 16913.4
5.99305 16914.7
6.01349 16915.2
6.03392 16914.7
6.05435 16912.9
6.07479 16916.3
6.09522 16912.9
6.11565 16916.5
6.13609 16913.3
6.15652 16912.3
6.17696 16915.3
6.19739 16911.4
6.21782 16911.6
6.23826 16912.2
6.25869 16913.1
6.27912 16916.3
6.29956 16914.3
6.31999 16914
6.34042 16912.8
6.36086 16914.1
6.38129 16916.4
6.40172 16915.9
6.42216 16912.9
6.44259 16914.1
6.46303 16911.5
6.48346 16915.3
6.50389 16911.1
6.52433 16917.3
6.54476 16914.7
6.56519 16911.1
6.58563 16916.7
6.60606 16913.8
6.62649 16912.8
6.64693 16913.9
6.66736 16903.2
6.68779 16829.5
6.70823 16802.2
6.72866 16794.8
6.7491 16789.3
6.76953 16787.4
6.78996 16787.1
6.8104 16792.7
6.83083 16795.9
6.85126 16809
6.8717 16868.3
6.89213 0
6.91256 16914.7
6.933 16916.6
6.95343 16916.1
6.97387 16915.3
6.9943 16911.5
7.01473 16913.5
7.03517 16913.5
7.0556 16915.2
7.07603 16912.8
7.09647 16912.6
7.1169 16916.2
7.13733 16912.3
7.15777 16912.8
